agency_id,agency_business_entity_name,client_name
276,Santo Santoro Consulting,Gerard Lighting Group Limited
276,Santo Santoro Consulting,Restaurant and Catering Australia
276,Santo Santoro Consulting,Technology One
276,Santo Santoro Consulting,Mantle Group
276,Santo Santoro Consulting,Salini Australia Pty Ltd
276,Santo Santoro Consulting,Mckenzie Aged Care Group
276,Santo Santoro Consulting,Port of Brisbane
276,Santo Santoro Consulting,Aurizon Rail
276,Santo Santoro Consulting,Intalock Technologies Pty Ltd
276,Santo Santoro Consulting,Winslow Group
276,Santo Santoro Consulting,Pharmhouse Administration Pty Ltd 
276,Santo Santoro Consulting,Careers Australia Group Limited
276,Santo Santoro Consulting,Infigen Energy Limited
276,Santo Santoro Consulting,Haibin Property (Australia) Pty Ltd
276,Santo Santoro Consulting,Diabetes Smart Pty Ltd
498,Sapere,Brighton Council
498,Sapere,Brighton Industry and Housing Corporation
498,Sapere,Dourias Group Holdings
498,Sapere,OfficeMax Australia Ltd
498,Sapere,Bellerive Yacht Club Inc
227,SAS Consulting Group Pty Ltd,Prysmian Cables & Systems Australia
227,SAS Consulting Group Pty Ltd,ERM Power Pty Ltd
227,SAS Consulting Group Pty Ltd,SEQ Catchments
227,SAS Consulting Group Pty Ltd,ECA Master Electricians
227,SAS Consulting Group Pty Ltd,The Manildra Group
227,SAS Consulting Group Pty Ltd,Shenhua Watermark 
227,SAS Consulting Group Pty Ltd,BUSY at Work
227,SAS Consulting Group Pty Ltd,WellDog
227,SAS Consulting Group Pty Ltd,Lives Lived Well
227,SAS Consulting Group Pty Ltd,Services Trades Queensland (STQ)
227,SAS Consulting Group Pty Ltd,Carabella Resources Limited
227,SAS Consulting Group Pty Ltd,Cochlear Limited
227,SAS Consulting Group Pty Ltd,MAXNetwork
227,SAS Consulting Group Pty Ltd,Indue Ltd
227,SAS Consulting Group Pty Ltd,Consolidated Contracting Company Australia Pty Ltd
486,SCG Advisory Pty Ltd,Linfox Australia Pty Ltd
486,SCG Advisory Pty Ltd,DollarsDirect
486,SCG Advisory Pty Ltd,SSL
167,Scott & Beaumont Pty Ltd,ConnectLand Pty Ltd; Koppers Australia
167,Scott & Beaumont Pty Ltd,WSLloyd
143,Sefiani Communications Group,St George Bank
143,Sefiani Communications Group,Special Olympics Australia
143,Sefiani Communications Group,SITA Environmental Solutions
143,Sefiani Communications Group,Western Sydney Institute
143,Sefiani Communications Group,The Hospitals Contribution Fund of Australia (HCF)
143,Sefiani Communications Group,Metlife Insurance Ltd
143,Sefiani Communications Group,Pink Hope Community Limited
171,Shac Communications Pty Ltd ATF The Shac Trust,Leighton Contractors
171,Shac Communications Pty Ltd ATF The Shac Trust,Rheem
171,Shac Communications Pty Ltd ATF The Shac Trust,World Firefighters Games
171,Shac Communications Pty Ltd ATF The Shac Trust,Sunland Group
171,Shac Communications Pty Ltd ATF The Shac Trust,JELDWEN Australia Pty Ltd
171,Shac Communications Pty Ltd ATF The Shac Trust,Nimrod Resources
171,Shac Communications Pty Ltd ATF The Shac Trust,Habitat Early Learning
171,Shac Communications Pty Ltd ATF The Shac Trust,Pearls Australasia Pty Ltd
171,Shac Communications Pty Ltd ATF The Shac Trust,MiiHome Now International Pty Ltd
171,Shac Communications Pty Ltd ATF The Shac Trust,Global Road Technology Operations Pty Ltd
171,Shac Communications Pty Ltd ATF The Shac Trust,Marrom Investments Pty Ltd
171,Shac Communications Pty Ltd ATF The Shac Trust,Elmstone Property Group
82,Socom Pty Ltd,Gippsland Local Government Network
82,Socom Pty Ltd,The Interface Councils
82,Socom Pty Ltd,South East Metro Councils
82,Socom Pty Ltd,Australian Golf Industry Council
82,Socom Pty Ltd,Rural Councils Victoria 
82,Socom Pty Ltd,Vertel 
225,SPIER CONSULTING P/L,Queensland Newsagents
225,SPIER CONSULTING P/L,KOUNDOURIS GROUP
225,SPIER CONSULTING P/L,NSW NEWSAGENTS
225,SPIER CONSULTING P/L,AHA
225,SPIER CONSULTING P/L,MANILDRA GROUP
225,SPIER CONSULTING P/L,MILDURA FRUIT COMPANY
225,SPIER CONSULTING P/L,RESMED
239,Sports Hydrant Pty Ltd,AMP
239,Sports Hydrant Pty Ltd,DFA Australia
239,Sports Hydrant Pty Ltd,Virgin Blue Group of Airlines
239,Sports Hydrant Pty Ltd,Eftpos Payments Australia
239,Sports Hydrant Pty Ltd,Confederation of Australian Sport
239,Sports Hydrant Pty Ltd,Medibank Private
239,Sports Hydrant Pty Ltd,Touch Football Australia
239,Sports Hydrant Pty Ltd,The Brumbies
239,Sports Hydrant Pty Ltd,Link Digital
239,Sports Hydrant Pty Ltd,Australian Gulf Council
239,Sports Hydrant Pty Ltd,Australian Sports Goods Association
239,Sports Hydrant Pty Ltd,Surfing Australia
239,Sports Hydrant Pty Ltd,Australian Drug Foundation
239,Sports Hydrant Pty Ltd,ACT Government
239,Sports Hydrant Pty Ltd,ESPN
239,Sports Hydrant Pty Ltd,Professional Golfers Association of Australia Ltd
239,Sports Hydrant Pty Ltd,Molonglo Financial Services Ltd
239,Sports Hydrant Pty Ltd,Australian Golf Industry Council
239,Sports Hydrant Pty Ltd,Australian British Chamber of Commerce
239,Sports Hydrant Pty Ltd,National Rugby League Ltd
239,Sports Hydrant Pty Ltd,Hockey Australia Ltd
239,Sports Hydrant Pty Ltd,Equestrian Australia Ltd
239,Sports Hydrant Pty Ltd,The Big Issue in Australia Ltd
239,Sports Hydrant Pty Ltd,Australian University Sport Ltd
239,Sports Hydrant Pty Ltd,Local Organising Committee AFC Asian Cup Australia 2015 Ltd
108,ST CLAIR Anthony William,MBDenergy
108,ST CLAIR Anthony William,Envest Eco City Pty Ltd
490,Staindl Strategic Pty Ltd,Clean Energy Council
490,Staindl Strategic Pty Ltd,Pacific Hydro
490,Staindl Strategic Pty Ltd,Air Conditioning and Mechanical Contractors' Association of Australia (Victoria)
490,Staindl Strategic Pty Ltd,Sita Environmental Solutions
490,Staindl Strategic Pty Ltd,Latrobe Fertiliser Project Pty Ltd
490,Staindl Strategic Pty Ltd,LD Network
490,Staindl Strategic Pty Ltd,Aquaterro Advance Product Supplies
490,Staindl Strategic Pty Ltd,Theon Sensors
66,Statecraft,Epilepsy Action Australia
66,Statecraft,Cockatoo Coal
66,Statecraft,POSCO Australia
66,Statecraft,KEPCO Australia
66,Statecraft,Hume Coal
66,Statecraft,Novartis
66,Statecraft,Dimension Data
66,Statecraft,Bouygues Construction Australia
66,Statecraft,Wyndham Vacation Resorts
66,Statecraft,Medicines Australia
66,Statecraft,Moelis and Company
66,Statecraft,iSelect
66,Statecraft,AbbVie Pty Ltd
66,Statecraft,Allergan
66,Statecraft,WWF Australia
66,Statecraft,KordaMentha Pty Ltd
66,Statecraft,Yieldbroker Pty Ltd
331,Stitch in Time (NT) Pty Ltd,Shorecorporate Pty Ltd
385,Strategic Partnership Group (Aust) Pty Limited,Fertility Society of Australia
385,Strategic Partnership Group (Aust) Pty Limited,IVF Directors Group
385,Strategic Partnership Group (Aust) Pty Limited,Linfox Pty Limited
385,Strategic Partnership Group (Aust) Pty Limited,Baseplan Software Pty Limited
385,Strategic Partnership Group (Aust) Pty Limited,Australian Fertility Medicine Foundation
385,Strategic Partnership Group (Aust) Pty Limited,Performance English Pty Ltd
528,SYSTECH Consultants Pty Ltd,Hagenuk Marinekommunikation GmbH
528,SYSTECH Consultants Pty Ltd,Airbus Defence and Space
235,The Agenda Group Pty Ltd,Epworth Health Care
235,The Agenda Group Pty Ltd,Regional Capitals Australia
235,The Agenda Group Pty Ltd,The Australian Orthotic Prosthetic Association Inc.
235,The Agenda Group Pty Ltd,Maurice Blackburn Lawyers
9,The Canberra Institute,Emirates Trading Australia
9,The Canberra Institute,Australian Agricultural Resources
292,The Civic Group Holdings Pty Ltd and Highchair Pty Ltd,Australian Music Association
292,The Civic Group Holdings Pty Ltd and Highchair Pty Ltd,Prudentia Investments Pty Ltd
292,The Civic Group Holdings Pty Ltd and Highchair Pty Ltd,Detained in Dubai
292,The Civic Group Holdings Pty Ltd and Highchair Pty Ltd,Invictus Solutions Pty Ltd trading as Majella Global Technologies
292,The Civic Group Holdings Pty Ltd and Highchair Pty Ltd,JCP Investment Partners Ltd
292,The Civic Group Holdings Pty Ltd and Highchair Pty Ltd,Asahi Group Holdings Ltd
292,The Civic Group Holdings Pty Ltd and Highchair Pty Ltd,Australian Commercial and Entertainment Technologies Association
292,The Civic Group Holdings Pty Ltd and Highchair Pty Ltd,Meridian Energy Australia Pty Ltd
292,The Civic Group Holdings Pty Ltd and Highchair Pty Ltd,Independent Distillers (Aust) Pty Ltd
292,The Civic Group Holdings Pty Ltd and Highchair Pty Ltd,Asahi Premium Beverages Pty Ltd
292,The Civic Group Holdings Pty Ltd and Highchair Pty Ltd,Australian Multicultural Community Services
90,The Fifth Estate Consultancy Pty Ltd,Visy Pty Ltd
90,The Fifth Estate Consultancy Pty Ltd,Tandou Limited
90,The Fifth Estate Consultancy Pty Ltd,Pratt Holdings Pty Ltd
90,The Fifth Estate Consultancy Pty Ltd,MacMines Austasia Pty Lted
90,The Fifth Estate Consultancy Pty Ltd,Meijin Energy Group Co Ltd
560,The Hocking Group Pty Ltd,Locata Corporation Pty Ltd
450,The Humphrey Company Pty Limited,AMI International
450,The Humphrey Company Pty Limited,Project Flinders Pty Ltd
350,The Narrative Investments Pty Ltd,Chan and Naylor
350,The Narrative Investments Pty Ltd,Manufacturing Australia
350,The Narrative Investments Pty Ltd,Tigerair
350,The Narrative Investments Pty Ltd,Tech Mahindra
350,The Narrative Investments Pty Ltd,Government of Timor Leste
350,The Narrative Investments Pty Ltd,nearmap ltd.
268,The Premier Communications Group Pty Ltd.,Rhomberg Rail Australia
268,The Premier Communications Group Pty Ltd.,Phebra
268,The Premier Communications Group Pty Ltd.,Astute Training
268,The Premier Communications Group Pty Ltd.,ASR Pro Football
268,The Premier Communications Group Pty Ltd.,IDraft Design Group
268,The Premier Communications Group Pty Ltd.,Evolve Housing
268,The Premier Communications Group Pty Ltd.,Hadcon Constructions
268,The Premier Communications Group Pty Ltd.,Global Orthopaedic Technology
268,The Premier Communications Group Pty Ltd.,Cassegrain Wines
268,The Premier Communications Group Pty Ltd.,Funerals of Compassion
268,The Premier Communications Group Pty Ltd.,VASP Group
268,The Premier Communications Group Pty Ltd.,Resort Living Group
268,The Premier Communications Group Pty Ltd.,Australasian Health Manufacturers and Development Association Incorporated
268,The Premier Communications Group Pty Ltd.,Australian Nursing and Midwifery Federation 
268,The Premier Communications Group Pty Ltd.,Bello Cafe Pty Ltd.
268,The Premier Communications Group Pty Ltd.,Twentieth Man Fund Incorporated
268,The Premier Communications Group Pty Ltd.,Associazione Sportivo Australia (ASA)
408,The Six Hats - Investor Relations Pty Ltd,Wentworth Community Housing 
408,The Six Hats - Investor Relations Pty Ltd,Stroud Heritage Conservation Incorporated
95,The Strategic Counsel Pty Ltd,Roche Products
95,The Strategic Counsel Pty Ltd,Blackmores
95,The Strategic Counsel Pty Ltd,Hearing Care Industry Association
95,The Strategic Counsel Pty Ltd,Australian Pharmaceutical Industries Ltd
95,The Strategic Counsel Pty Ltd,Aspen Medical Pty Ltd
95,The Strategic Counsel Pty Ltd,Genomic Health Inc
95,The Strategic Counsel Pty Ltd,Hear and Say  First Voice
95,The Strategic Counsel Pty Ltd,Servier Laboratories (Aust) Pty Ltd
95,The Strategic Counsel Pty Ltd,Vision Eye Institute
95,The Strategic Counsel Pty Ltd,Abbott Australasia.Pty Ltd
95,The Strategic Counsel Pty Ltd,Post and Antenatal Depression Association 
95,The Strategic Counsel Pty Ltd,Fresenius Kabi Australia Pty Ltd
95,The Strategic Counsel Pty Ltd,NHD HOldCo Pty Ltd
95,The Strategic Counsel Pty Ltd,bioCSL Pty Limited
95,The Strategic Counsel Pty Ltd,Cancer Drugs Alliance Limited
424,The Taylor Street Consultancy P/L,Capella Capital
424,The Taylor Street Consultancy P/L,Lend Lease
424,The Taylor Street Consultancy P/L,Intercontinental Hotels Group
424,The Taylor Street Consultancy P/L,National Rugby League
424,The Taylor Street Consultancy P/L,NRMA Motoring and Services 
424,The Taylor Street Consultancy P/L,Brisbane Airport Corporation Pty Limited
424,The Taylor Street Consultancy P/L,The Dockside Group 
424,The Taylor Street Consultancy P/L,SAP Australia Pty Ltd
145,The Trustee for Bespoke Approach Unit Trust,KKR
145,The Trustee for Bespoke Approach Unit Trust,Genesee  Wyoming Australia
145,The Trustee for Bespoke Approach Unit Trust,Sky City
145,The Trustee for Bespoke Approach Unit Trust,Nyrstar
145,The Trustee for Bespoke Approach Unit Trust,ASC Pty Ltd
145,The Trustee for Bespoke Approach Unit Trust,Singapore Power
145,The Trustee for Bespoke Approach Unit Trust,Hansen Yuncken Pty Ltd and Leighton Contractors Pty Ltd Joint Venture
145,The Trustee for Bespoke Approach Unit Trust,Lend Lease Corporation Limited
145,The Trustee for Bespoke Approach Unit Trust,Santos Ltd
145,The Trustee for Bespoke Approach Unit Trust,The Trustee for The PricewaterhouseCoopers Services Trust
145,The Trustee for Bespoke Approach Unit Trust,The Trustee for Julian Burton Burns Trust
145,The Trustee for Bespoke Approach Unit Trust,Financial Planning Association of Australia Limited
145,The Trustee for Bespoke Approach Unit Trust,The a2 Milk Company (Australia) Pty  Ltd
589,The Trustee for Bespoke Territory Unit Trust,Charles Darwin University
589,The Trustee for Bespoke Territory Unit Trust,Paspaley Group of Companies
589,The Trustee for Bespoke Territory Unit Trust,Mobile LNG Pty Ltd
589,The Trustee for Bespoke Territory Unit Trust,Crocodile Gold Corp.
589,The Trustee for Bespoke Territory Unit Trust,Seafarms Group Limited
550,The Trustee for Connelly Project Resources,Australia Zoo
550,The Trustee for Connelly Project Resources,Holcim (Australia) Pty Ltd
550,The Trustee for Connelly Project Resources,WJFN Holdings Pty Ltd
550,The Trustee for Connelly Project Resources,Wesley Mission Brisbane
550,The Trustee for Connelly Project Resources,Moreton Bay Sands P/L
550,The Trustee for Connelly Project Resources,Pine River Holdings P/L
550,The Trustee for Connelly Project Resources,Maroochydore Sands P/L
550,The Trustee for Connelly Project Resources,Cement Australia Pty Limited
420,The trustee for ECG Advisory Trust,Wesfarmers
420,The trustee for ECG Advisory Trust,Cambridge ESOL
420,The trustee for ECG Advisory Trust,Dubai Ports World Australia
420,The trustee for ECG Advisory Trust,Coles Supermarkets
420,The trustee for ECG Advisory Trust,Westpac Banking Corporation
420,The trustee for ECG Advisory Trust,National Retail Association
420,The trustee for ECG Advisory Trust,Serco Asia Pacific 
420,The trustee for ECG Advisory Trust,Transurban Group 
420,The trustee for ECG Advisory Trust,Youth Care WA
420,The trustee for ECG Advisory Trust,Peet Limited
420,The trustee for ECG Advisory Trust,Macquarie Group Services Australia Pty Ltd
420,The trustee for ECG Advisory Trust,McMillan Shakespeare Limited
420,The trustee for ECG Advisory Trust,Australia Pacific Airports Corporation Ltd
41,The Trustee for Hilton Valley Investment,Outdoor Education Group
41,The Trustee for Hilton Valley Investment,R_Co Graphics
41,The Trustee for Hilton Valley Investment,Clean Energy Council
28,The Trustee for Markeit Family Trust,Gambit Technologies
28,The Trustee for Markeit Family Trust,Modular Engineered Building Systems Pty Ltd
28,The Trustee for Markeit Family Trust,Biocentral Laboratories
28,The Trustee for Markeit Family Trust,Australian Infrastructure Developments
595,The trustee for Paripi Trust,One Click Interactive Pty  Ltd
595,The trustee for Paripi Trust,Ozzdocs
117,The Trustee for the Bowden Family Trust,Group Training Australia
117,The Trustee for the Bowden Family Trust,TAFE Directors Australia
117,The Trustee for the Bowden Family Trust,Australian Self Medication Industry
117,The Trustee for the Bowden Family Trust,Evans and Peck Pty Ltd
256,THE TRUSTEE FOR THE KIRCHMANN FAMILY TRUST,Mundipharma Pty Ltd
256,THE TRUSTEE FOR THE KIRCHMANN FAMILY TRUST,Aspen Pharma Pty Ltd
256,THE TRUSTEE FOR THE KIRCHMANN FAMILY TRUST,Ego Pharamceuticals Pty Ltd
256,THE TRUSTEE FOR THE KIRCHMANN FAMILY TRUST,Convatec Pty Ltd
256,THE TRUSTEE FOR THE KIRCHMANN FAMILY TRUST,ABBOTT DIABETESE CARE
256,THE TRUSTEE FOR THE KIRCHMANN FAMILY TRUST,Astellas Australia Pty Ltd
256,THE TRUSTEE FOR THE KIRCHMANN FAMILY TRUST,Tolmar Australia Pty Ltd 
256,THE TRUSTEE FOR THE KIRCHMANN FAMILY TRUST,Orphan Australia Pty Ltd
610,The Trusteee for the SRKM Trust,Ngaanyatjarra Media (Aboriginal Corporation)
240,The Write Connection Pty Ltd,Australian Technology Group of Universities
240,The Write Connection Pty Ltd,InterGen (Australia)
240,The Write Connection Pty Ltd,SA Power Networks 
328,THEMA Consulting Pty Ltd,Shire Australia Pty Ltd
328,THEMA Consulting Pty Ltd,Becton Dickinson
328,THEMA Consulting Pty Ltd,MerckSerono
328,THEMA Consulting Pty Ltd,sanofi aventis
328,THEMA Consulting Pty Ltd,Allergan Australia
328,THEMA Consulting Pty Ltd,Bayer Australia Ltd
328,THEMA Consulting Pty Ltd,Lundbeck Australia Pty Ltd
152,TJM Consulting,Optometrist Association Australia NSW Division
540,TOURISM THINK TANK PTY LTD,CORAL BREEZE PTY LTD
540,TOURISM THINK TANK PTY LTD,EATON PLACE PTY LTD
540,TOURISM THINK TANK PTY LTD,QRE Pty Ltd
482,Transnational Consultancy and Training Services Pty Ltd,Bribie Bayside Cab Company Pty Ltd   DVA 
203,Trustee for Consultum Trust,Pearls Australasia
203,Trustee for Consultum Trust,Ridong Gold Coast Developments pty Ltd
203,Trustee for Consultum Trust,Sheraton Mirage Resort and Spa
203,Trustee for Consultum Trust,Leda Group
203,Trustee for Consultum Trust,Verde Property Pty Ltd
203,Trustee for Consultum Trust,Gold Coast Island Adventures
203,Trustee for Consultum Trust,Telstra Corporation Ltd
203,Trustee for Consultum Trust,Sotheby's International Realty
161,Vanguard Consulting and Services Pty Ltd,Specialist Connect Pty Ltd (SCPL)
161,Vanguard Consulting and Services Pty Ltd,Australian Society of Ophthalmologists (ASO)
161,Vanguard Consulting and Services Pty Ltd,Australian Army Training Team Vietnam (AATTV) Association
161,Vanguard Consulting and Services Pty Ltd,Central Queensland Hospital and Health Service (CQHHS)
615,Wabsley Pty Ltd,The Ginnen Group
463,Walker Watterson Holdings Pty Ltd,Riverbed
463,Walker Watterson Holdings Pty Ltd,Nutanix
463,Walker Watterson Holdings Pty Ltd,Emerson Network Power Australia Pty Ltd
463,Walker Watterson Holdings Pty Ltd,BIS Shrapnel Pty Limited
463,Walker Watterson Holdings Pty Ltd,Avaya Australia Pty Ltd
463,Walker Watterson Holdings Pty Ltd,Motorola Solutions Australia Pty Limited
97,Wayne Smith,Algae.Tec
97,Wayne Smith,Renewable Energy Traders Australia
97,Wayne Smith,REC Agents Association
97,Wayne Smith,WestGen Pty Ltd
97,Wayne Smith,Australian Solar Council
97,Wayne Smith,True Value Solar
97,Wayne Smith,SolarBusinessServices
97,Wayne Smith,Greenbank Environmental
97,Wayne Smith,InterWater Events Pty Ltd
428,Weber Shandwick Worldwide,AstraZeneca Pty Ltd
428,Weber Shandwick Worldwide,Nutricia Australia Pty Ltd
428,Weber Shandwick Worldwide,IHMS
428,Weber Shandwick Worldwide,G4S
428,Weber Shandwick Worldwide,Australian Aerospace Limited
428,Weber Shandwick Worldwide,Ocean Spray
428,Weber Shandwick Worldwide,Ticketmaster Australasia Pty Ltd
503,WELLS HASLEM STRATEGIC PUBLIC AFFAIRS PTY. LTD.,Zurich Financial Services Australia Limited
503,WELLS HASLEM STRATEGIC PUBLIC AFFAIRS PTY. LTD.,Boehringer Ingelheim Pty Ltd
503,WELLS HASLEM STRATEGIC PUBLIC AFFAIRS PTY. LTD.,Sonartech Atlas Pty Ltd
503,WELLS HASLEM STRATEGIC PUBLIC AFFAIRS PTY. LTD.,Church of Scientology Australia
503,WELLS HASLEM STRATEGIC PUBLIC AFFAIRS PTY. LTD.,No TasWind Farm Group
503,WELLS HASLEM STRATEGIC PUBLIC AFFAIRS PTY. LTD.,AMP Limited
503,WELLS HASLEM STRATEGIC PUBLIC AFFAIRS PTY. LTD.,British American Tobacco Australia
503,WELLS HASLEM STRATEGIC PUBLIC AFFAIRS PTY. LTD.,Black Dog Institute
503,WELLS HASLEM STRATEGIC PUBLIC AFFAIRS PTY. LTD.,Eakin McCaffery Cox Lawyers
503,WELLS HASLEM STRATEGIC PUBLIC AFFAIRS PTY. LTD.,Caterpillar of Australia Pty Ltd 
503,WELLS HASLEM STRATEGIC PUBLIC AFFAIRS PTY. LTD.,Nicoventures Australia Pty Limited
502,White House Communications,Vestas Australia Wind Technology Pty Ltd
502,White House Communications,Amex Corporation
502,White House Communications,Samaritan House
502,White House Communications,La Salle Investment Management
502,White House Communications,Gleaner Developments
62,Wilkinson Group,CO2 Australia
62,Wilkinson Group,Nestle Australia
62,Wilkinson Group,Achieve Australia Ltd
584,Willard Public Affairs Pty Limited,Mundipharma Pty Ltd
584,Willard Public Affairs Pty Limited,Vertex Pharmaceuticals (Australia) Pty Ltd
584,Willard Public Affairs Pty Limited,Matrix on Board
584,Willard Public Affairs Pty Limited,United States Chamber of Commerce
584,Willard Public Affairs Pty Limited,G.I Smoker and M.R Tudehope
584,Willard Public Affairs Pty Limited,Sonic Healthcare Limited
584,Willard Public Affairs Pty Limited,Zoetis Australia Pty Ltd
584,Willard Public Affairs Pty Limited,Mary Smoker and Amanda Fairjones Partnership
591,WILLIAM R & SUSAN V HASSELL,Nicolas Julien Staelens
591,WILLIAM R & SUSAN V HASSELL,Jean Marc Staelens
591,WILLIAM R & SUSAN V HASSELL,Christel Nicole Francine Staelens
591,WILLIAM R & SUSAN V HASSELL,Lucas Staelens
180,Word Worker Pty Ltd,Gosford City Council
627,yconsults group pty ltd,Telstra Corporation
