agency_id,agency_business_entity_name,client_name
635,Visionary  Enterprising Management Services Pty Ltd,The Fourth Force Pty Ltd (trading as Drake Supermarkets)
635,Visionary  Enterprising Management Services Pty Ltd,South Australian Independent Retailers Inc 
463,Walker Watterson Holdings Pty Ltd,Nutanix
463,Walker Watterson Holdings Pty Ltd,Emerson Network Power Australia Pty Ltd
463,Walker Watterson Holdings Pty Ltd,BIS Shrapnel Pty Limited
463,Walker Watterson Holdings Pty Ltd,Avaya Australia Pty Ltd
463,Walker Watterson Holdings Pty Ltd,Motorola Solutions Australia Pty Limited
463,Walker Watterson Holdings Pty Ltd,FireEye Inc.
463,Walker Watterson Holdings Pty Ltd,Riverbed Technology
463,Walker Watterson Holdings Pty Ltd,Desire2Learn
463,Walker Watterson Holdings Pty Ltd,Dimension Data
463,Walker Watterson Holdings Pty Ltd, CIENA AUSTRALIA PTY LTD
463,Walker Watterson Holdings Pty Ltd, Intercad Pty Limited
463,Walker Watterson Holdings Pty Ltd,Infratech Industries Pty Ltd
463,Walker Watterson Holdings Pty Ltd,Tenderlink
463,Walker Watterson Holdings Pty Ltd,12D SOLUTIONS PTY LTD
463,Walker Watterson Holdings Pty Ltd,DELPHIX SOFTWARE LIMITED
463,Walker Watterson Holdings Pty Ltd,UNLEASHED SOFTWARE PTY. LTD
463,Walker Watterson Holdings Pty Ltd, FIREEYE AUSTRALIA PTY LTD
463,Walker Watterson Holdings Pty Ltd,Skyfii
503,WELLS HASLEM STRATEGIC PUBLIC AFFAIRS PTY. LTD.,Zurich Financial Services Australia Limited
503,WELLS HASLEM STRATEGIC PUBLIC AFFAIRS PTY. LTD.,Sonartech Atlas Pty Ltd
503,WELLS HASLEM STRATEGIC PUBLIC AFFAIRS PTY. LTD.,British American Tobacco Australia
503,WELLS HASLEM STRATEGIC PUBLIC AFFAIRS PTY. LTD.,Black Dog Institute
503,WELLS HASLEM STRATEGIC PUBLIC AFFAIRS PTY. LTD.,Nicoventures Australia Pty Limited
503,WELLS HASLEM STRATEGIC PUBLIC AFFAIRS PTY. LTD.,The Smith Family
503,WELLS HASLEM STRATEGIC PUBLIC AFFAIRS PTY. LTD.,James Hardie lndustries plc
503,WELLS HASLEM STRATEGIC PUBLIC AFFAIRS PTY. LTD.,ThyssenKrupp Marine Systems Australia Pty Ltd
503,WELLS HASLEM STRATEGIC PUBLIC AFFAIRS PTY. LTD.,BMW Group Financial Services
503,WELLS HASLEM STRATEGIC PUBLIC AFFAIRS PTY. LTD.,Fairview Architectural Pty Ltd
503,WELLS HASLEM STRATEGIC PUBLIC AFFAIRS PTY. LTD.,CFD & Margin FX Association 
503,WELLS HASLEM STRATEGIC PUBLIC AFFAIRS PTY. LTD.,MGC Pharmaceuticals 
584,Willard Public Affairs Pty Limited,Vertex Pharmaceuticals (Australia) Pty Ltd
584,Willard Public Affairs Pty Limited,Zoetis Australia Pty Ltd
584,Willard Public Affairs Pty Limited,Tolmar Australia Pty Limited
584,Willard Public Affairs Pty Limited,Audi Australia Pty Ltd
584,Willard Public Affairs Pty Limited,Volkswagen Group Australia Pty Ltd
584,Willard Public Affairs Pty Limited,Porsche Cars Australia Pty Ltd
584,Willard Public Affairs Pty Limited,ATEC Rail Group Pty Ltd 
584,Willard Public Affairs Pty Limited,Medicines Australia Limited
584,Willard Public Affairs Pty Limited,Sony Foundation Australia
584,Willard Public Affairs Pty Limited,Slainte Healthcare
584,Willard Public Affairs Pty Limited,Enghouse Australia Pty Ltd
584,Willard Public Affairs Pty Limited,eBay International AG
584,Willard Public Affairs Pty Limited,AusBiotech Ltd
721,Willesee Communications,RateSetter Australia 
591,WILLIAM R & SUSAN V HASSELL,Nicolas Julien Staelens
591,WILLIAM R & SUSAN V HASSELL,Jean Marc Staelens
591,WILLIAM R & SUSAN V HASSELL,Christel Nicole Francine Staelens
591,WILLIAM R & SUSAN V HASSELL,Lucas Staelens
737,WORD TUCKER PTY LTD,ENPHASE ENERGY
641,Wurley Group Pty Ltd,Edwards Lifesciences Pty Ltd
641,Wurley Group Pty Ltd,Globus Medical Australia Pty Ltd
641,Wurley Group Pty Ltd,Device Technologies Pty Ltd
