agency_id,agency_business_entity_name,client_name
292,The Civic Group Holdings Pty Ltd and Highchair Pty Ltd,Kikki K
90,The Fifth Estate Consultancy Pty Ltd,Visy Pty Ltd
90,The Fifth Estate Consultancy Pty Ltd,Pratt Holdings Pty Ltd
90,The Fifth Estate Consultancy Pty Ltd,Posco Australia
90,The Fifth Estate Consultancy Pty Ltd,Hume Coal
780,The Hon. Kim Beazley AC,AECOM
757,The Hon. Robert Charles Baldwin,Varley Engineering Pty Ltd 
757,The Hon. Robert Charles Baldwin,CTSi (USA)
757,The Hon. Robert Charles Baldwin,Australian International Trade Association and Associates (China)
757,The Hon. Robert Charles Baldwin,Palmer Bruyn Surveyors
757,The Hon. Robert Charles Baldwin,W H Hudson Developments Pty Ltd 
757,The Hon. Robert Charles Baldwin,Est 1840 Pty Ltd
450,The Humphrey Company Pty Limited,AMI International
450,The Humphrey Company Pty Limited,Project Flinders Pty Ltd
450,The Humphrey Company Pty Limited,Huntington Ingalls Industries
768,The PR Counsel,Anatomics
768,The PR Counsel,Anatomics Rx
268,The Premier Communications Group Pty Ltd.,Phebra
268,The Premier Communications Group Pty Ltd.,Astute Training
268,The Premier Communications Group Pty Ltd.,Australian Nursing and Midwifery Federation 
268,The Premier Communications Group Pty Ltd.,Associazione Sportivo Australia (ASA)
268,The Premier Communications Group Pty Ltd.,Bespoke Medical Innovations 
268,The Premier Communications Group Pty Ltd.,Australian Health Manufacturers and Development Association 
268,The Premier Communications Group Pty Ltd.,AA Crown Holdings
268,The Premier Communications Group Pty Ltd.,Southern Expansion Pty Ltd
705,The Shrimpton Family Trust,Fincantieri S.p.A
95,The Strategic Counsel Pty Ltd,Hearing Care Industry Association
95,The Strategic Counsel Pty Ltd,Australian Pharmaceutical Industries Ltd
95,The Strategic Counsel Pty Ltd,Aspen Medical Pty Ltd
95,The Strategic Counsel Pty Ltd,Servier Laboratories (Aust) Pty Ltd
95,The Strategic Counsel Pty Ltd,CSL Limited
95,The Strategic Counsel Pty Ltd,CSL Behring (Australia) Pty Ltd
95,The Strategic Counsel Pty Ltd,Complementary Medicines Association
95,The Strategic Counsel Pty Ltd,AbbVie Pty Ltd
95,The Strategic Counsel Pty Ltd,National Pharmaceutical Services Association
95,The Strategic Counsel Pty Ltd,Seqirus Australia
95,The Strategic Counsel Pty Ltd,Actelion Pharmaceuticals Ltd
95,The Strategic Counsel Pty Ltd,Private Healthcare Australia
95,The Strategic Counsel Pty Ltd,Abbott Australasia Pty Ltd
95,The Strategic Counsel Pty Ltd,BTG plc
95,The Strategic Counsel Pty Ltd,MedAdvisor
95,The Strategic Counsel Pty Ltd,Glaukos Corporation
424,The Taylor Street Consultancy P/L,Lend Lease
424,The Taylor Street Consultancy P/L,NRMA Motoring and Services 
424,The Taylor Street Consultancy P/L,The Dockside Group 
424,The Taylor Street Consultancy P/L,SAP Australia Pty Ltd
424,The Taylor Street Consultancy P/L,Sydney Olympic Park Business Association
424,The Taylor Street Consultancy P/L,Sydney Airport Corporation Ltd
424,The Taylor Street Consultancy P/L,Walker Corporation
424,The Taylor Street Consultancy P/L,Western Sydney Leadership Dialogue
424,The Taylor Street Consultancy P/L,Celestino Pty Ltd
424,The Taylor Street Consultancy P/L,Royal Agricultural Society of NSW
424,The Taylor Street Consultancy P/L,Liverpool City Council
424,The Taylor Street Consultancy P/L,Australian Turf Club
424,The Taylor Street Consultancy P/L,Westline Partnership
424,The Taylor Street Consultancy P/L,Elanor Investors Group
424,The Taylor Street Consultancy P/L,Goodman Group
424,The Taylor Street Consultancy P/L,Leichhardt Council
424,The Taylor Street Consultancy P/L,Western Sydney Rail Alliance
424,The Taylor Street Consultancy P/L,QIC
424,The Taylor Street Consultancy P/L,Crystal Lagoons
424,The Taylor Street Consultancy P/L,Australian Racing Drivers Club
424,The Taylor Street Consultancy P/L,First State Super
424,The Taylor Street Consultancy P/L,Capella Capital
424,The Taylor Street Consultancy P/L,GPT
424,The Taylor Street Consultancy P/L,Carnival Australia
424,The Taylor Street Consultancy P/L,Campbelltown Council
698,The Trustee for Arthur Trust,Engineers Australia
698,The Trustee for Arthur Trust,Accommodation Association of Australia
698,The Trustee for Arthur Trust,bet365
698,The Trustee for Arthur Trust,bet365 Group Limited
698,The Trustee for Arthur Trust,Caltex Australia Petroleum Pty Ltd
698,The Trustee for Arthur Trust,Submarine Institute of Australia
698,The Trustee for Arthur Trust,Kellogg Brown & Root Pty Ltd
698,The Trustee for Arthur Trust,ELAN Energy Matrix
698,The Trustee for Arthur Trust,Association of Australian Convention Bureaux 
698,The Trustee for Arthur Trust,Australian Livestock Exportersâ Council 
698,The Trustee for Arthur Trust,Red Cloud Ltd
698,The Trustee for Arthur Trust,Australian Institute of Family Counselling
698,The Trustee for Arthur Trust,Australian Timeshare and Holiday Ownership Council
698,The Trustee for Arthur Trust,FrontierDC Ltd
145,The Trustee for Bespoke Business Trust,KKR
145,The Trustee for Bespoke Business Trust,Lend Lease Corporation Limited
145,The Trustee for Bespoke Business Trust,GenesisCare Pty Ltd
145,The Trustee for Bespoke Business Trust,BAE Systems Australia
145,The Trustee for Bespoke Business Trust,Medibank Private Limited
145,The Trustee for Bespoke Business Trust,Business Council of Australia
145,The Trustee for Bespoke Business Trust,Anheuser-Busch InBev
145,The Trustee for Bespoke Business Trust,Network Ten Limited
145,The Trustee for Bespoke Business Trust,Chow Tai Fook Enterprises Limited
145,The Trustee for Bespoke Business Trust,Liberty House Group
145,The Trustee for Bespoke Business Trust,Careers Australia Group Limited (Careers Australia)
145,The Trustee for Bespoke Business Trust,ANZ The Australia and New Zealand Banking Group Limited
589,The Trustee for Bespoke Territory Unit Trust,Seafarms Group Limited
550,The Trustee for Connelly Project Resources,Australia Zoo
550,The Trustee for Connelly Project Resources,Holcim (Australia) Pty Ltd
550,The Trustee for Connelly Project Resources,Wesley Mission Brisbane
550,The Trustee for Connelly Project Resources,Maroochydore Sands P/L
550,The Trustee for Connelly Project Resources,Bracalba Quarry (BCC)
420,The trustee for ECG Advisory Trust,Wesfarmers
420,The trustee for ECG Advisory Trust,Cambridge ESOL
420,The trustee for ECG Advisory Trust,Coles Supermarkets
420,The trustee for ECG Advisory Trust,Serco Asia Pacific 
420,The trustee for ECG Advisory Trust,Transurban Group 
420,The trustee for ECG Advisory Trust,Youth Care WA
420,The trustee for ECG Advisory Trust,Peet Limited
420,The trustee for ECG Advisory Trust,Australia Pacific Airports Corporation Ltd
420,The trustee for ECG Advisory Trust,National Automotive Leasing and Salary Packaging Association
420,The trustee for ECG Advisory Trust,Jemena
420,The trustee for ECG Advisory Trust,BP Australia Pty Ltd
420,The trustee for ECG Advisory Trust,TPG Capital
41,The Trustee for Hilton Valley Investment,R_Co Graphics
1809,The Trustee for Jackman Family Trust,The Big Issue
1809,The Trustee for Jackman Family Trust,Home for Homes
1809,The Trustee for Jackman Family Trust,Cooper Energy
28,The Trustee for Markeit Family Trust,Biocentral Laboratories
28,The Trustee for Markeit Family Trust,BioFilm Solutions Pty Ltd
28,The Trustee for Markeit Family Trust,Saab Australia
794,THE TRUSTEE FOR PARSNIP & PARSNIP UNIT TRUST,Australian Reproductive Technologies Pty Ltd 
794,THE TRUSTEE FOR PARSNIP & PARSNIP UNIT TRUST,Karl McManus Foundation
794,THE TRUSTEE FOR PARSNIP & PARSNIP UNIT TRUST,Uncle Jimmy Thumbs Up limited
668,The Trustee for Sandra Eccles Family Trust,The Mirabel Foundation
668,The Trustee for Sandra Eccles Family Trust,BlueScope Steel Limited
668,The Trustee for Sandra Eccles Family Trust,PTTEP Australasia Pty Ltd
668,The Trustee for Sandra Eccles Family Trust,The Salvation Army Employment Plus 
668,The Trustee for Sandra Eccles Family Trust,Wunambal Gaambera Aboriginal Corporation
668,The Trustee for Sandra Eccles Family Trust,Mungalalu Truscott Airbase Pty Ltd
117,The Trustee for the Bowden Family Trust,Group Training Australia
117,The Trustee for the Bowden Family Trust,TAFE Directors Australia
117,The Trustee for the Bowden Family Trust,Advisian Pty Ltd
256,THE TRUSTEE FOR THE KIRCHMANN FAMILY TRUST,Mundipharma Pty Ltd
256,THE TRUSTEE FOR THE KIRCHMANN FAMILY TRUST,ABBOTT DIABETESE CARE
256,THE TRUSTEE FOR THE KIRCHMANN FAMILY TRUST,TEVA Pharma Australia Pty Ltd ABN 169 715 664
256,THE TRUSTEE FOR THE KIRCHMANN FAMILY TRUST,Orpharma Pty Ltd
256,THE TRUSTEE FOR THE KIRCHMANN FAMILY TRUST,Pharma Devices Pty Ltd
691,The Trustee for Weiderman Trainor Family Trust,National Employment Services Association
610,The Trusteee for the SRKM Trust,Shire of Leonora
610,The Trusteee for the SRKM Trust,Shire of Dundas
610,The Trusteee for the SRKM Trust,Regional Development Australia Goldfields Esperance
610,The Trusteee for the SRKM Trust,Goldfields Rehabilitation Services Inc.
610,The Trusteee for the SRKM Trust,Kalgoorlie Boulder Racing Club
610,The Trusteee for the SRKM Trust,Goldfields Voluntary Regional Organisation of Councils
610,The Trusteee for the SRKM Trust,City of KalgoorlieBoulder
610,The Trusteee for the SRKM Trust,Plaza Medical Centre
610,The Trusteee for the SRKM Trust,Artgold
240,The Write Connection Pty Ltd,InterGen (Australia)
240,The Write Connection Pty Ltd,Group of Eight Universities
328,THEMA Consulting Pty Ltd,Shire Australia Pty Ltd
328,THEMA Consulting Pty Ltd,sanofi aventis
328,THEMA Consulting Pty Ltd,Bayer Australia Ltd
328,THEMA Consulting Pty Ltd,Lundbeck Australia Pty Ltd
328,THEMA Consulting Pty Ltd,Actelion Pharmaceuticals Australia Pty Limited
328,THEMA Consulting Pty Ltd,Biogen Idec Australia Pty Ltd
328,THEMA Consulting Pty Ltd,Novartis Pharmaceuticals Australia Pty Ltd
328,THEMA Consulting Pty Ltd,Boston Scientific Pty Ltd
328,THEMA Consulting Pty Ltd,Merck Sharp & Dohme (Australia) Pty Limited
328,THEMA Consulting Pty Ltd,GlaxoSmithKline Australia
328,THEMA Consulting Pty Ltd,Genomic Health Inc
328,THEMA Consulting Pty Ltd,Alcon 
328,THEMA Consulting Pty Ltd,Glaukos
772,Tokua Pty Ltd,Calibre Group
772,Tokua Pty Ltd,Escarpment Group
772,Tokua Pty Ltd,Interclean Pty Ltd
718,Trustee of Kerans Family Trust,Motorola Solutions Inc.
718,Trustee of Kerans Family Trust,Facebook Inc.
680,TSB Advisory Pty Ltd,Macquarie Group Limited
680,TSB Advisory Pty Ltd,Rare Cancers Australia
680,TSB Advisory Pty Ltd,UniSuper Management Pty Ltd
680,TSB Advisory Pty Ltd,Australian Primary Principals Association
680,TSB Advisory Pty Ltd,BMT Tax Depreciation
680,TSB Advisory Pty Ltd,BCA National Training Group
680,TSB Advisory Pty Ltd,PayPal Australia Pty Ltd
680,TSB Advisory Pty Ltd,Novartis Pharmaceuticals Australia Pty Ltd 
680,TSB Advisory Pty Ltd,Rabobank Australia and New Zealand Group
680,TSB Advisory Pty Ltd,CBH Group Limited
680,TSB Advisory Pty Ltd,SAAB Australia Pty Ltd
161,Vanguard Consulting and Services Pty Ltd,Australian Society of Ophthalmologists (ASO)
161,Vanguard Consulting and Services Pty Ltd,Australian Army Training Team Vietnam (AATTV) Association
161,Vanguard Consulting and Services Pty Ltd,Central Queensland Hospital and Health Service (CQHHS)
689,Vicom Australia Pty Ltd,Aeroflex a Cobham Company
785,Victory Edge Consulting,Australian Timeshare Holiday Ownership Council
785,Victory Edge Consulting,Angus Knight Group 
785,Victory Edge Consulting,Alibaba (Australia) Company Pty Ltd
635,Visionary  Enterprising Management Services Pty Ltd,Service Skills Industry Alliance Inc.
635,Visionary  Enterprising Management Services Pty Ltd,Foodland Promotions
635,Visionary  Enterprising Management Services Pty Ltd,IGA (Metcash Trading Limited)
635,Visionary  Enterprising Management Services Pty Ltd,The Fourth Force Pty Ltd (trading as Drake Supermarkets)
635,Visionary  Enterprising Management Services Pty Ltd,South Australian Independent Retailers Inc 
793,W.J Wilcher Pty Ltd,PBA Imports ABN 12101366885
793,W.J Wilcher Pty Ltd,AMBROSE Gillian
793,W.J Wilcher Pty Ltd,BUTCHER Steven
793,W.J Wilcher Pty Ltd,COLLIBEE Stuart
793,W.J Wilcher Pty Ltd,DANG Tranh Tam
793,W.J Wilcher Pty Ltd,DAWSON Paul
793,W.J Wilcher Pty Ltd,DEAN Jay
793,W.J Wilcher Pty Ltd,FLICK Bradley
793,W.J Wilcher Pty Ltd,GAVAN Anthony
793,W.J Wilcher Pty Ltd,GOULD Kent
793,W.J Wilcher Pty Ltd,HANLY David
793,W.J Wilcher Pty Ltd,HEAZLEWOOD Owen
793,W.J Wilcher Pty Ltd,HOVER Greg
793,W.J Wilcher Pty Ltd,HOY Steven
793,W.J Wilcher Pty Ltd,LASCELLES David
793,W.J Wilcher Pty Ltd,LASCELLES Narelle
793,W.J Wilcher Pty Ltd,MANSELL Martyn
793,W.J Wilcher Pty Ltd,MEDLIN Matthew
793,W.J Wilcher Pty Ltd,MOLCHANOV Dmytro
793,W.J Wilcher Pty Ltd,MOLCHANOV Oleksiy
793,W.J Wilcher Pty Ltd,JOHNSON Graeme
793,W.J Wilcher Pty Ltd,OWEN David
793,W.J Wilcher Pty Ltd,RUTELEDGE Stephen John
793,W.J Wilcher Pty Ltd,SAUNBY Terry
793,W.J Wilcher Pty Ltd,SMITH Louise
793,W.J Wilcher Pty Ltd,SMITH Nigel
793,W.J Wilcher Pty Ltd,THOMPSON Jason
793,W.J Wilcher Pty Ltd,TOWNSEND Glenn
793,W.J Wilcher Pty Ltd,WERE Gail
793,W.J Wilcher Pty Ltd,WHATMAN John.
793,W.J Wilcher Pty Ltd,MORRIS Matthew Karl
793,W.J Wilcher Pty Ltd,MOLCHANOVA Natalia
793,W.J Wilcher Pty Ltd,MOROZ Craig Anthony.
793,W.J Wilcher Pty Ltd,STANFORD Brett F
793,W.J Wilcher Pty Ltd,Covenanter Arms
793,W.J Wilcher Pty Ltd,EDWARDS Michael.
793,W.J Wilcher Pty Ltd,SULLY Robert
793,W.J Wilcher Pty Ltd,GOZZARD Mark
793,W.J Wilcher Pty Ltd,HATSWELL Robert
793,W.J Wilcher Pty Ltd,WADDELL Stephen
793,W.J Wilcher Pty Ltd,HANGER Christopher
793,W.J Wilcher Pty Ltd,NEWPORT Danny
793,W.J Wilcher Pty Ltd,VAN DOORN Eugene
793,W.J Wilcher Pty Ltd,HILLS Keenan
793,W.J Wilcher Pty Ltd,MAYNARD Heath
793,W.J Wilcher Pty Ltd,WATSON Evan
793,W.J Wilcher Pty Ltd,WILTON Mark
793,W.J Wilcher Pty Ltd,DUNNE Jack
793,W.J Wilcher Pty Ltd,BLAND Cameron
793,W.J Wilcher Pty Ltd,BIRD Jason
793,W.J Wilcher Pty Ltd,ATKINS Justyn
793,W.J Wilcher Pty Ltd,FERRERO Shaun
793,W.J Wilcher Pty Ltd,SUTTON Chris.
793,W.J Wilcher Pty Ltd,MILLER Neal
793,W.J Wilcher Pty Ltd,VAFIAS Demitri
793,W.J Wilcher Pty Ltd,TAN Daniel
793,W.J Wilcher Pty Ltd,WOODSELL Michael
793,W.J Wilcher Pty Ltd,CRAWFORD Andrew
793,W.J Wilcher Pty Ltd,CRAWFORD Lindie
463,Walker Watterson Holdings Pty Ltd,Nutanix
463,Walker Watterson Holdings Pty Ltd,BIS Shrapnel Pty Limited
463,Walker Watterson Holdings Pty Ltd,Avaya Australia Pty Ltd
463,Walker Watterson Holdings Pty Ltd,Motorola Solutions Australia Pty Limited
463,Walker Watterson Holdings Pty Ltd,FireEye Inc.
463,Walker Watterson Holdings Pty Ltd,Desire2Learn
463,Walker Watterson Holdings Pty Ltd,Dimension Data
463,Walker Watterson Holdings Pty Ltd, CIENA AUSTRALIA PTY LTD
463,Walker Watterson Holdings Pty Ltd, Intercad Pty Limited
463,Walker Watterson Holdings Pty Ltd,12D SOLUTIONS PTY LTD
463,Walker Watterson Holdings Pty Ltd, FIREEYE AUSTRALIA PTY LTD
463,Walker Watterson Holdings Pty Ltd,Skyfii
463,Walker Watterson Holdings Pty Ltd,Dell Boomi
463,Walker Watterson Holdings Pty Ltd,Vertiv Co 
97,Wayne Smith,Renewable Energy Traders Australia
97,Wayne Smith,REC Agents Association
97,Wayne Smith,Australian Solar Council
97,Wayne Smith,Greenbank Environmental
97,Wayne Smith,Australian Energy Storage Council
503,WELLS HASLEM STRATEGIC PUBLIC AFFAIRS PTY. LTD.,Zurich Financial Services Australia Limited
503,WELLS HASLEM STRATEGIC PUBLIC AFFAIRS PTY. LTD.,Sonartech Atlas Pty Ltd
503,WELLS HASLEM STRATEGIC PUBLIC AFFAIRS PTY. LTD.,British American Tobacco Australia
503,WELLS HASLEM STRATEGIC PUBLIC AFFAIRS PTY. LTD.,Black Dog Institute
503,WELLS HASLEM STRATEGIC PUBLIC AFFAIRS PTY. LTD.,Nicoventures Australia Pty Limited
503,WELLS HASLEM STRATEGIC PUBLIC AFFAIRS PTY. LTD.,The Smith Family
503,WELLS HASLEM STRATEGIC PUBLIC AFFAIRS PTY. LTD.,James Hardie lndustries plc
503,WELLS HASLEM STRATEGIC PUBLIC AFFAIRS PTY. LTD.,ThyssenKrupp Marine Systems Australia Pty Ltd
503,WELLS HASLEM STRATEGIC PUBLIC AFFAIRS PTY. LTD.,MGC Pharmaceuticals 
503,WELLS HASLEM STRATEGIC PUBLIC AFFAIRS PTY. LTD.,Silver Chain Group
503,WELLS HASLEM STRATEGIC PUBLIC AFFAIRS PTY. LTD.,Alexion Pharmaceuticals Australasia
503,WELLS HASLEM STRATEGIC PUBLIC AFFAIRS PTY. LTD.,Asbestos Injuries Compensation Fund
503,WELLS HASLEM STRATEGIC PUBLIC AFFAIRS PTY. LTD.,Fairview Architectural Pty Ltd
584,Willard Public Affairs Pty Limited,Vertex Pharmaceuticals (Australia) Pty Ltd
584,Willard Public Affairs Pty Limited,Zoetis Australia Pty Ltd
584,Willard Public Affairs Pty Limited,Tolmar Australia Pty Limited
584,Willard Public Affairs Pty Limited,ATEC Rail Group Pty Ltd 
584,Willard Public Affairs Pty Limited,eBay International AG
584,Willard Public Affairs Pty Limited,AIA Australia Limited 
584,Willard Public Affairs Pty Limited,Ken & Helen Smith T/A KR & HC Smith
584,Willard Public Affairs Pty Limited,David & Terena Pitt T/A EW & DA Pitt
584,Willard Public Affairs Pty Limited,Alan & Dianne Peglar O/A AN & D Peglar Pty Ltd
584,Willard Public Affairs Pty Limited,Australia India Youth Dialogue Limited 
584,Willard Public Affairs Pty Limited,Caltex Australia Petroleum Pty Ltd
584,Willard Public Affairs Pty Limited,Eastern Domestic Violence Service Inc. (EDVOS)
584,Willard Public Affairs Pty Limited,U.S. Chamber of Commerce
584,Willard Public Affairs Pty Limited,Medicines Australia Ltd
591,WILLIAM R & SUSAN V HASSELL,Nicolas Julien Staelens
591,WILLIAM R & SUSAN V HASSELL,Jean Marc Staelens
591,WILLIAM R & SUSAN V HASSELL,Christel Nicole Francine Staelens
591,WILLIAM R & SUSAN V HASSELL,Lucas Staelens
751,Woodhill Communication Pty Ltd,Sirtex Medical Limited
751,Woodhill Communication Pty Ltd,Ruralco Holdings Limited
751,Woodhill Communication Pty Ltd,Society of Interventional Radiologists
737,WORD TUCKER PTY LTD,ENPHASE ENERGY
641,Wurley Group Pty Ltd,Edwards Lifesciences Pty Ltd
641,Wurley Group Pty Ltd,Globus Medical Australia Pty Ltd
