agency_id,agency_business_entity_name,client_name
66,Statecraft,Wollongong Coal
66,Statecraft,Shenhua Watermark Coal Pty Ltd
66,Statecraft,PreviousNext
66,Statecraft,Bank of Queensland
385,Strategic Partnership Group (Aust) Pty Limited,Fertility Society of Australia
385,Strategic Partnership Group (Aust) Pty Limited,IVF Directors Group
385,Strategic Partnership Group (Aust) Pty Limited,Linfox Pty Limited
642,StratHouse Pty Ltd,Telstra Limited
642,StratHouse Pty Ltd,GMHBA Limited
642,StratHouse Pty Ltd,Northern Futures
642,StratHouse Pty Ltd,EYEfi Pty Ltd
642,StratHouse Pty Ltd,City of Greater Geelong
642,StratHouse Pty Ltd,Committee for Geelong
642,StratHouse Pty Ltd,Geelong Chamber of Commerce
642,StratHouse Pty Ltd,G21 Geelong Region Alliance
642,StratHouse Pty Ltd,Mercedes Benz
642,StratHouse Pty Ltd,NFP Alliance
528,SYSTECH Consultants Pty Ltd,Hagenuk Marinekommunikation GmbH
528,SYSTECH Consultants Pty Ltd,Airbus Defence and Space
235,The Agenda Group Pty Ltd,Epworth Health Care
235,The Agenda Group Pty Ltd,Regional Capitals Australia
235,The Agenda Group Pty Ltd,The Australian Orthotic Prosthetic Association Inc.
235,The Agenda Group Pty Ltd,Maurice Blackburn Lawyers
235,The Agenda Group Pty Ltd,Photography Studies College (Melbourne)
235,The Agenda Group Pty Ltd,Principals Australia Insitutute
9,The Canberra Institute,Emirates Trading Australia
9,The Canberra Institute,Australian Agricultural Resources
9,The Canberra Institute,Mulligans Flat Developments Pty Ltd
292,The Civic Group Holdings Pty Ltd and Highchair Pty Ltd,Australian Music Association
292,The Civic Group Holdings Pty Ltd and Highchair Pty Ltd,Invictus Solutions Pty Ltd trading as Majella Global Technologies
292,The Civic Group Holdings Pty Ltd and Highchair Pty Ltd,JCP Investment Partners Ltd
292,The Civic Group Holdings Pty Ltd and Highchair Pty Ltd,Asahi Group Holdings Ltd
292,The Civic Group Holdings Pty Ltd and Highchair Pty Ltd,Australian Commercial and Entertainment Technologies Association
292,The Civic Group Holdings Pty Ltd and Highchair Pty Ltd,Meridian Energy Australia Pty Ltd
292,The Civic Group Holdings Pty Ltd and Highchair Pty Ltd,Independent Distillers (Aust) Pty Ltd
292,The Civic Group Holdings Pty Ltd and Highchair Pty Ltd,Asahi Premium Beverages Pty Ltd
292,The Civic Group Holdings Pty Ltd and Highchair Pty Ltd,Australian Multicultural Community Services
292,The Civic Group Holdings Pty Ltd and Highchair Pty Ltd,Musical Futures Australia
292,The Civic Group Holdings Pty Ltd and Highchair Pty Ltd,DomaCom Limited
292,The Civic Group Holdings Pty Ltd and Highchair Pty Ltd,Nubuild Beveridge Pty Ltd
292,The Civic Group Holdings Pty Ltd and Highchair Pty Ltd,Waffle Pod Manufacturers of Australia Inc
90,The Fifth Estate Consultancy Pty Ltd,Visy Pty Ltd
90,The Fifth Estate Consultancy Pty Ltd,Pratt Holdings Pty Ltd
90,The Fifth Estate Consultancy Pty Ltd,Posco Australia
90,The Fifth Estate Consultancy Pty Ltd,Hume Coal
733,The Hon. James G Clarko AM AE JP,WA Nightclubs Association
450,The Humphrey Company Pty Limited,AMI International
450,The Humphrey Company Pty Limited,Project Flinders Pty Ltd
268,The Premier Communications Group Pty Ltd.,Phebra
268,The Premier Communications Group Pty Ltd.,Astute Training
268,The Premier Communications Group Pty Ltd.,Global Orthopaedic Technology
268,The Premier Communications Group Pty Ltd.,Australian Nursing and Midwifery Federation 
268,The Premier Communications Group Pty Ltd.,Associazione Sportivo Australia (ASA)
268,The Premier Communications Group Pty Ltd.,Bespoke Medical Innovations 
268,The Premier Communications Group Pty Ltd.,Australian Health Manufacturers and Development Association 
268,The Premier Communications Group Pty Ltd.,AA Crown Holdings
268,The Premier Communications Group Pty Ltd.,Marchese Partners
705,The Shrimpton Family Trust,Fincantieri S.p.A
408,The Six Hats - Investor Relations Pty Ltd,Wentworth Community Housing 
408,The Six Hats - Investor Relations Pty Ltd,Stroud Heritage Conservation Incorporated
408,The Six Hats - Investor Relations Pty Ltd,Platform Youth Services
95,The Strategic Counsel Pty Ltd,Blackmores
95,The Strategic Counsel Pty Ltd,Hearing Care Industry Association
95,The Strategic Counsel Pty Ltd,Australian Pharmaceutical Industries Ltd
95,The Strategic Counsel Pty Ltd,Aspen Medical Pty Ltd
95,The Strategic Counsel Pty Ltd,Servier Laboratories (Aust) Pty Ltd
95,The Strategic Counsel Pty Ltd,Vision Eye Institute
95,The Strategic Counsel Pty Ltd,Abbott Australasia.Pty Ltd
95,The Strategic Counsel Pty Ltd,bioCSL Pty Limited
95,The Strategic Counsel Pty Ltd,OPTUM HEALTH & TECHNOLOGY (AUSTRALIA) PTY LTD
95,The Strategic Counsel Pty Ltd,CSL Limited
95,The Strategic Counsel Pty Ltd,CSL Behring (Australia) Pty Ltd
95,The Strategic Counsel Pty Ltd,Complementary Medicines Association
95,The Strategic Counsel Pty Ltd,AbbVie Pty Ltd
95,The Strategic Counsel Pty Ltd,National Pharmaceutical Services Association
95,The Strategic Counsel Pty Ltd,Private Healthcare Australia
95,The Strategic Counsel Pty Ltd,KidsXpress
424,The Taylor Street Consultancy P/L,Lend Lease
424,The Taylor Street Consultancy P/L,NRMA Motoring and Services 
424,The Taylor Street Consultancy P/L,The Dockside Group 
424,The Taylor Street Consultancy P/L,SAP Australia Pty Ltd
424,The Taylor Street Consultancy P/L,Sydney Olympic Park Business Association
424,The Taylor Street Consultancy P/L,Sydney Airport Corporation Ltd
424,The Taylor Street Consultancy P/L,Walker Corporation
424,The Taylor Street Consultancy P/L,Western Sydney Leadership Dialogue
424,The Taylor Street Consultancy P/L,Celestino Pty Ltd
424,The Taylor Street Consultancy P/L,Royal Agricultural Society of NSW
424,The Taylor Street Consultancy P/L,Liverpool City Council
424,The Taylor Street Consultancy P/L,Australian Turf Club
424,The Taylor Street Consultancy P/L,Westline Partnership
424,The Taylor Street Consultancy P/L,Elanor Investors Group
424,The Taylor Street Consultancy P/L,Goodman Group
424,The Taylor Street Consultancy P/L,Leichhardt Council
424,The Taylor Street Consultancy P/L,Western Sydney Rail Alliance
698,The Trustee for Arthur Trust,Engineers Australia
698,The Trustee for Arthur Trust,Accommodation Association of Australia
698,The Trustee for Arthur Trust,bet365
698,The Trustee for Arthur Trust,bet365 Group Limited
698,The Trustee for Arthur Trust,ELAN Energy Management
698,The Trustee for Arthur Trust,Caltex Australia Petroleum Pty Ltd
698,The Trustee for Arthur Trust,Submarine Institute of Australia
698,The Trustee for Arthur Trust,Australian Liquor Stores Association
698,The Trustee for Arthur Trust,AIA Australia Ltd
145,The Trustee for Bespoke Business Trust,KKR
145,The Trustee for Bespoke Business Trust,Lend Lease Corporation Limited
145,The Trustee for Bespoke Business Trust,GenesisCare Pty Ltd
145,The Trustee for Bespoke Business Trust,Association of Australian Medical Research Institutes
145,The Trustee for Bespoke Business Trust,BAE Systems Australia
145,The Trustee for Bespoke Business Trust,Asciano Limited
145,The Trustee for Bespoke Business Trust,ACE Insurance Ltd
145,The Trustee for Bespoke Business Trust,Great Southern Rail Limited
145,The Trustee for Bespoke Business Trust,Medibank Private Limited
145,The Trustee for Bespoke Business Trust,Costa Group Holdings Limited
145,The Trustee for Bespoke Business Trust,Scepter Partners
145,The Trustee for Bespoke Business Trust,IFM Investors
145,The Trustee for Bespoke Business Trust,Noble Resources Pte Ltd
145,The Trustee for Bespoke Business Trust,Genius Link Assets Management Pty Ltd
145,The Trustee for Bespoke Business Trust,a2 Milk Company 
145,The Trustee for Bespoke Business Trust,Mitsubishi Heavy Industries
589,The Trustee for Bespoke Territory Unit Trust,Seafarms Group Limited
589,The Trustee for Bespoke Territory Unit Trust,Landbridge Infrastructure Australia Pty Ltd
550,The Trustee for Connelly Project Resources,Australia Zoo
550,The Trustee for Connelly Project Resources,Holcim (Australia) Pty Ltd
550,The Trustee for Connelly Project Resources,Wesley Mission Brisbane
550,The Trustee for Connelly Project Resources,Maroochydore Sands P/L
550,The Trustee for Connelly Project Resources,Bracalba Quarry (BCC)
653,THE TRUSTEE FOR DAB HAND TRUST  THE TRUSTEE FOR P.GARDNER.COM.AU UNIT TRUST,Dig and Fish PTY LTD
420,The trustee for ECG Advisory Trust,Wesfarmers
420,The trustee for ECG Advisory Trust,Cambridge ESOL
420,The trustee for ECG Advisory Trust,Coles Supermarkets
420,The trustee for ECG Advisory Trust,Serco Asia Pacific 
420,The trustee for ECG Advisory Trust,Transurban Group 
420,The trustee for ECG Advisory Trust,Youth Care WA
420,The trustee for ECG Advisory Trust,Peet Limited
420,The trustee for ECG Advisory Trust,Macquarie Group Services Australia Pty Ltd
420,The trustee for ECG Advisory Trust,Australia Pacific Airports Corporation Ltd
420,The trustee for ECG Advisory Trust, Dun and Bradstreet (Australia) Pty Ltd
420,The trustee for ECG Advisory Trust,National Automotive Leasing and Salary Packaging Association
420,The trustee for ECG Advisory Trust,Lion Pty Limited
420,The trustee for ECG Advisory Trust,ASX Ltd
420,The trustee for ECG Advisory Trust,Business Council of Australia
41,The Trustee for Hilton Valley Investment,R_Co Graphics
28,The Trustee for Markeit Family Trust,Biocentral Laboratories
28,The Trustee for Markeit Family Trust,Australian Infrastructure Developments
28,The Trustee for Markeit Family Trust,BioFilm Solutions Pty Ltd
28,The Trustee for Markeit Family Trust,Austal Limited
28,The Trustee for Markeit Family Trust,Saab Australia
668,The Trustee for Sandra Eccles Family Trust,The Mirabel Foundation
668,The Trustee for Sandra Eccles Family Trust,BlueScope Steel Limited
668,The Trustee for Sandra Eccles Family Trust,PTTEP Australasia Pty Ltd
668,The Trustee for Sandra Eccles Family Trust,AREVA Resources Australia Pty Ltd
707,The Trustee for Spencer Family Trust,Sampano
117,The Trustee for the Bowden Family Trust,Group Training Australia
117,The Trustee for the Bowden Family Trust,TAFE Directors Australia
117,The Trustee for the Bowden Family Trust,Evans and Peck Pty Ltd
117,The Trustee for the Bowden Family Trust,Hospitality Training Network
117,The Trustee for the Bowden Family Trust,Advisian Pty Ltd
256,THE TRUSTEE FOR THE KIRCHMANN FAMILY TRUST,Mundipharma Pty Ltd
256,THE TRUSTEE FOR THE KIRCHMANN FAMILY TRUST,Ego Pharamceuticals Pty Ltd
256,THE TRUSTEE FOR THE KIRCHMANN FAMILY TRUST,Convatec Pty Ltd
256,THE TRUSTEE FOR THE KIRCHMANN FAMILY TRUST,ABBOTT DIABETESE CARE
256,THE TRUSTEE FOR THE KIRCHMANN FAMILY TRUST,Aspen Pharmacare Australia Pty Ltd A.B.N. 51 096 236 985
256,THE TRUSTEE FOR THE KIRCHMANN FAMILY TRUST,TEVA Pharma Australia Pty Ltd ABN 169 715 664
256,THE TRUSTEE FOR THE KIRCHMANN FAMILY TRUST,Orpharma Pty Ltd
691,The Trustee for Weiderman Trainor Family Trust,Beyond Billabong Training Pty Ltd
691,The Trustee for Weiderman Trainor Family Trust,National Employment Services Association
610,The Trusteee for the SRKM Trust,Goldfields Masonic Homes Inc.
610,The Trusteee for the SRKM Trust,Goldfields Child Care Centre Inc.
610,The Trusteee for the SRKM Trust,Shire of Laverton
610,The Trusteee for the SRKM Trust,Shire of Leonora
610,The Trusteee for the SRKM Trust,Esperance Aged Care Facility
610,The Trusteee for the SRKM Trust,Shire of Dundas
610,The Trusteee for the SRKM Trust,Regional Development Australia Goldfields Esperance
240,The Write Connection Pty Ltd,InterGen (Australia)
240,The Write Connection Pty Ltd,Group of Eight Universities
328,THEMA Consulting Pty Ltd,Shire Australia Pty Ltd
328,THEMA Consulting Pty Ltd,sanofi aventis
328,THEMA Consulting Pty Ltd,Bayer Australia Ltd
328,THEMA Consulting Pty Ltd,Lundbeck Australia Pty Ltd
328,THEMA Consulting Pty Ltd,Actelion Pharmaceuticals Australia Pty Limited
328,THEMA Consulting Pty Ltd,Biogen Idec Australia Pty Ltd
328,THEMA Consulting Pty Ltd,Novartis Pharmaceuticals Australia Pty Ltd
328,THEMA Consulting Pty Ltd,Boston Scientific Pty Ltd
328,THEMA Consulting Pty Ltd,Merck Sharp & Dohme (Australia) Pty Limited
328,THEMA Consulting Pty Ltd,GlaxoSmithKline Australia
328,THEMA Consulting Pty Ltd,Genomic Health Inc
540,TOURISM THINK TANK PTY LTD,CORAL BREEZE PTY LTD
540,TOURISM THINK TANK PTY LTD,EATON PLACE PTY LTD
540,TOURISM THINK TANK PTY LTD,QRE Pty Ltd
482,Transnational Consultancy and Training Services Pty Ltd,Bribie Bayside Cab Company Pty Ltd   DVA 
718,Trustee of Kerans Family Trust,"Motorola Solutions, Inc."
680,TSB Advisory Pty Ltd,Macquarie Group Limited
680,TSB Advisory Pty Ltd,Rare Cancers Australia
680,TSB Advisory Pty Ltd,Novartis Pharmaceuticals Australia Pty Ltd (Novartis Oncology)
680,TSB Advisory Pty Ltd,Australian Brandenburg Orchestra
680,TSB Advisory Pty Ltd,Teranet Holdings LP
680,TSB Advisory Pty Ltd,Borealis Infrastructure Australia Pty Ltd
680,TSB Advisory Pty Ltd,UniSuper Management Pty Ltd
680,TSB Advisory Pty Ltd,Australian Primary Principals Association
680,TSB Advisory Pty Ltd,BMT Tax Depreciation
680,TSB Advisory Pty Ltd,BCA National Training Group
680,TSB Advisory Pty Ltd,PayPal Australia Pty Ltd
161,Vanguard Consulting and Services Pty Ltd,Australian Society of Ophthalmologists (ASO)
161,Vanguard Consulting and Services Pty Ltd,Australian Army Training Team Vietnam (AATTV) Association
161,Vanguard Consulting and Services Pty Ltd,Central Queensland Hospital and Health Service (CQHHS)
724,Vecchiet Andreas,Mentor Education Group
689,Vicom Australia Pty Ltd,Aeroflex a Cobham Company
635,Visionary  Enterprising Management Services Pty Ltd,Service Skills Industry Alliance Inc.
635,Visionary  Enterprising Management Services Pty Ltd,Foodland Promotions
635,Visionary  Enterprising Management Services Pty Ltd,IGA (Metcash Trading Limited)
635,Visionary  Enterprising Management Services Pty Ltd,The Fourth Force Pty Ltd (trading as Drake Supermarkets)
635,Visionary  Enterprising Management Services Pty Ltd,South Australian Independent Retailers Inc 
615,Wabsley Pty Ltd,The Ginnen Group
615,Wabsley Pty Ltd,Oncology Massage Training
615,Wabsley Pty Ltd,Tara Costigan Foundation
615,Wabsley Pty Ltd,Canberra Greyhound Racing Club
463,Walker Watterson Holdings Pty Ltd,Nutanix
463,Walker Watterson Holdings Pty Ltd,Emerson Network Power Australia Pty Ltd
463,Walker Watterson Holdings Pty Ltd,BIS Shrapnel Pty Limited
463,Walker Watterson Holdings Pty Ltd,Avaya Australia Pty Ltd
463,Walker Watterson Holdings Pty Ltd,Motorola Solutions Australia Pty Limited
463,Walker Watterson Holdings Pty Ltd,FireEye Inc.
463,Walker Watterson Holdings Pty Ltd,Riverbed Technology
463,Walker Watterson Holdings Pty Ltd,Desire2Learn
463,Walker Watterson Holdings Pty Ltd,Dimension Data
463,Walker Watterson Holdings Pty Ltd, CIENA AUSTRALIA PTY LTD
463,Walker Watterson Holdings Pty Ltd, Intercad Pty Limited
463,Walker Watterson Holdings Pty Ltd,Infratech Industries Pty Ltd
463,Walker Watterson Holdings Pty Ltd,Tenderlink
463,Walker Watterson Holdings Pty Ltd,12D SOLUTIONS PTY LTD
463,Walker Watterson Holdings Pty Ltd,DELPHIX SOFTWARE LIMITED
463,Walker Watterson Holdings Pty Ltd,UNLEASHED SOFTWARE PTY. LTD
97,Wayne Smith,Renewable Energy Traders Australia
97,Wayne Smith,REC Agents Association
97,Wayne Smith,Australian Solar Council
97,Wayne Smith,Greenbank Environmental
97,Wayne Smith,Australian Energy Storage Council
97,Wayne Smith,Solar Reserve
503,WELLS HASLEM STRATEGIC PUBLIC AFFAIRS PTY. LTD.,Zurich Financial Services Australia Limited
503,WELLS HASLEM STRATEGIC PUBLIC AFFAIRS PTY. LTD.,Sonartech Atlas Pty Ltd
503,WELLS HASLEM STRATEGIC PUBLIC AFFAIRS PTY. LTD.,British American Tobacco Australia
503,WELLS HASLEM STRATEGIC PUBLIC AFFAIRS PTY. LTD.,Black Dog Institute
503,WELLS HASLEM STRATEGIC PUBLIC AFFAIRS PTY. LTD.,Nicoventures Australia Pty Limited
503,WELLS HASLEM STRATEGIC PUBLIC AFFAIRS PTY. LTD.,The Smith Family
503,WELLS HASLEM STRATEGIC PUBLIC AFFAIRS PTY. LTD.,James Hardie lndustries plc
503,WELLS HASLEM STRATEGIC PUBLIC AFFAIRS PTY. LTD.,ThyssenKrupp Marine Systems Australia Pty Ltd
503,WELLS HASLEM STRATEGIC PUBLIC AFFAIRS PTY. LTD.,BMW Group Financial Services
503,WELLS HASLEM STRATEGIC PUBLIC AFFAIRS PTY. LTD.,Fairview Architectural Pty Ltd
503,WELLS HASLEM STRATEGIC PUBLIC AFFAIRS PTY. LTD.,CFD & Margin FX Association 
584,Willard Public Affairs Pty Limited,Vertex Pharmaceuticals (Australia) Pty Ltd
584,Willard Public Affairs Pty Limited,Zoetis Australia Pty Ltd
584,Willard Public Affairs Pty Limited,Tolmar Australia Pty Limited
584,Willard Public Affairs Pty Limited,Audi Australia Pty Ltd
584,Willard Public Affairs Pty Limited,Volkswagen Group Australia Pty Ltd
584,Willard Public Affairs Pty Limited,Porsche Cars Australia Pty Ltd
584,Willard Public Affairs Pty Limited,ATEC Rail Group Pty Ltd 
584,Willard Public Affairs Pty Limited,Medicines Australia Limited
584,Willard Public Affairs Pty Limited,Sony Foundation Australia
584,Willard Public Affairs Pty Limited,Slainte Healthcare
584,Willard Public Affairs Pty Limited,Enghouse Australia Pty Ltd
584,Willard Public Affairs Pty Limited,eBay International AG
721,Willesee Communications,RateSetter Australia 
591,WILLIAM R & SUSAN V HASSELL,Nicolas Julien Staelens
591,WILLIAM R & SUSAN V HASSELL,Jean Marc Staelens
591,WILLIAM R & SUSAN V HASSELL,Christel Nicole Francine Staelens
591,WILLIAM R & SUSAN V HASSELL,Lucas Staelens
641,Wurley Group Pty Ltd,Edwards Lifesciences Pty Ltd
641,Wurley Group Pty Ltd,Globus Medical Australia Pty Ltd
641,Wurley Group Pty Ltd,Device Technologies Pty Ltd
